head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
278.080320930481,210.6563309987386,10.549170621236186,10.18560689290365,-7.881342339515667,1.2647928714752248,196.255006561239,92.20570284702447,362.6975446065267,289.7645394007365,2.78626384735108,2.773026943206787,3.011197471618658,-2.138760630289722,7.163955482990766,48.00809003707352,nonlocomotion
278.14852917989094,210.75856482187908,10.403697045644122,9.992757654190074,-7.646023925145463,1.0213645617167262,189.03978841754426,92.72047905797318,362.75727996826174,289.66880346934,2.716754341125494,2.469693120320642,2.9392291704813687,-2.382643397649117,6.875379697897079,44.88241263235602,nonlocomotion
278.16737111409503,210.88772532145182,10.207199382781965,9.823024161656706,-7.449300384521499,0.793999934196481,181.9656644557995,93.08162354506823,362.85749575297035,289.72858301798504,2.660792668660463,2.2702058156331475,2.870565986633295,-2.5607423305511343,6.617613476615556,41.86066572087543,nonlocomotion
278.2558997472127,211.15112031300862,10.026649475097656,9.624324878056838,-7.296818208694453,0.4493104855219488,174.90356093822382,93.31930310735424,362.9641651153564,289.7711887995402,2.6133223851521734,2.226978270212811,2.78585112889607,-2.504727522532134,6.402447046127567,38.970932644771054,nonlocomotion
278.3351723353068,211.29126211802165,9.824294090270996,9.177878379821777,-7.202286926905314,-0.17363398869832522,167.69832003616744,93.46901841789288,363.0695915222168,289.9106856028239,2.5623950322469113,2.3706819534301644,2.6814988136291475,-2.275528271993009,6.2180435889500245,36.22814199962373,nonlocomotion
278.33465372721355,211.30315755208332,9.57281427383424,8.830686426162712,-7.1449954032897836,-0.5678911288579279,160.53486549151913,93.540811603891,363.16146926879884,289.9233371734619,2.505435117085767,2.277542940775561,2.573773638407374,-2.2979770183563044,6.056321551899598,33.626104415024066,nonlocomotion
278.45720933278403,211.43637371063232,9.404513390858966,8.563360675175984,-7.037824662526453,-0.9172788858413675,153.4176255063065,93.51703565418133,363.3186754862467,289.98226782480873,2.492678642272949,2.096715641021717,2.493238703409844,-2.477995840708415,5.906425174704726,31.158792494158238,nonlocomotion
278.6180653889974,211.5528045018514,9.256043974558537,8.257204135258988,-6.958998505274437,-1.3108200391133633,146.32336806081008,93.4292148709765,363.5273054758708,289.988840230306,2.5189638773600223,2.0006103515625,2.4311966260274147,-2.5163115660349558,5.773612245432531,28.829233171071568,nonlocomotion
278.6858471552531,211.63412189483643,9.01856822967531,7.967161337534591,-6.927052895228051,-1.6338140964507972,139.32679948149942,93.27582674744684,363.94819259643555,290.134112294515,2.750488853454584,1.9985217730204283,2.49184064865112,-2.5175947348276804,5.647938437365726,26.658925807589178,nonlocomotion
278.73936392466226,211.70294634501138,8.81392917633056,7.7105796813964815,-6.828062915802,-1.889489571253454,132.4786013015025,93.00799749934532,364.00405604044596,290.2782938639323,2.728456878662115,2.000728321075428,2.386167112986257,-2.514037402470917,5.528656697203004,24.650786315623225,nonlocomotion
278.6651335398356,211.76982847849527,8.482993475596118,7.4616314411163245,-6.824947452545161,-2.1259874661763516,125.79232355861073,92.64484811358065,364.1415027618408,290.4782468795776,2.7381447474161575,2.0608823776244947,2.2824111620584944,-2.480402199427301,5.408491088364325,22.803772671155173,nonlocomotion
278.58775889078777,211.85869630177817,8.113753350575763,7.186189858118695,-6.885164244969687,-2.4172550519307423,119.22281516857639,92.2230672952736,364.59521980285643,290.6920963287354,2.971471087137843,2.1052534103393725,2.327567100524888,-2.4697186470031607,5.288013946652061,21.100970876228974,nonlocomotion
278.50518194834393,211.97443396250407,7.754506047566736,6.967346890767416,-6.94081997871399,-2.6515865325927703,112.77911481754084,91.74429240285777,365.05106086730956,290.68510716756185,3.213398106892896,1.9384658177693836,2.387904103596995,-2.5971948305765675,5.17887911598909,19.527666103134564,nonlocomotion
278.4879028956095,212.07909342447917,7.43371006647746,6.671844832102465,-6.981965716679885,-2.952767181396473,106.46814089742583,91.20926491466393,365.4766108194987,290.78094183603923,3.436958885192894,1.904289722442627,2.4464754422505877,-2.623337411880497,5.0743151470668435,18.067444327092296,nonlocomotion
278.3914871851603,212.28633550008138,7.062677955627436,6.444749673207596,-7.043724187215176,-3.2157502889633194,100.28062844087208,90.61481619398072,365.842246500651,290.78261140187584,3.596541023254389,1.7370110511780013,2.4631523450215695,-2.762652905782046,4.978479519849243,16.711646671106106,nonlocomotion
278.3455527623494,212.43219973246258,6.73667977650959,6.186936521530157,-7.106064875920625,-3.5151900291442844,94.17307802540823,89.9865791785202,366.29909057617186,290.64429607391355,3.842580731709802,1.4876932779947936,2.5509986877441406,-2.9419760068257528,4.89867249531957,15.447033812435537,nonlocomotion
278.2797417958578,212.5839152654012,6.397891616821312,5.976363023122147,-7.204545688629131,-3.723682896296187,88.22079750786432,89.35968263163748,366.6604670206706,290.5525780359904,3.995509719848627,1.283785597483302,2.5673423131306947,-3.0605922857920387,4.841169895056932,14.27207316623053,nonlocomotion
278.2842546463013,212.76548144022624,6.143173980712902,5.796245018641159,-7.254039255777989,-3.886746708552036,82.46066782378148,88.73176502657506,367.05459988911946,290.53537406921384,4.176154963175463,1.0664965311686103,2.59259904225668,-3.2570429960886695,4.800520523760411,13.190108693038608,nonlocomotion
278.2792007446289,212.96412607828776,5.894171937306709,5.719056622187296,-7.311895847320563,-3.892893632253011,76.97317962953503,88.11744223456468,367.45203297932943,290.47843106587726,4.324858411153173,0.9677039146423283,2.5734304110209223,-3.266415262222294,4.7772391813295405,12.203787441412882,nonlocomotion
278.1696298599243,213.01453742980956,5.598693879445392,5.482218265533447,-7.392725817362477,-4.078375220298764,71.65123443776956,87.52346419834097,367.8211031595866,290.4753242492676,4.466027005513496,0.9060742378235034,2.5467265129089185,-3.2559471766153774,4.7682816434024,11.310375166901045,nonlocomotion
277.91848220825193,213.0480171839396,5.263273239135742,5.255842367808015,-7.46016912460327,-4.276550388336188,66.44019497208116,86.92787461690378,368.22033716837564,290.5203107833862,4.592216936747235,0.8661253929138013,2.4847825686136957,-3.2303872426351017,4.772935330438878,10.51082305387501,nonlocomotion
277.67992045084634,213.11351267496744,4.927893829345692,5.020248540242505,-7.5518570105234835,-4.506078203519185,61.32009262057648,86.35443774071719,368.54478759765624,290.72669588724773,4.694327799479169,0.9475616455078182,2.4318084081014035,-3.1430300394693926,4.781431816733302,9.789496885227123,nonlocomotion
277.39228903452556,213.191104443868,4.576564216613775,4.797062651316324,-7.642886161804191,-4.728606979052221,56.45283057320553,85.76623314866019,368.9134450276693,290.8955311457316,4.720978101094573,1.0157010078430062,2.230482260386154,-3.058391046524049,4.809883752552327,9.239376113702603,nonlocomotion
277.04233938852946,213.20179595947266,4.090169811248785,4.530167547861737,-7.892609532674149,-4.896097556749977,52.047252055839174,85.26039754272175,369.3824886322021,290.9992265701294,4.865400441487623,1.0638981183369935,2.162699349721265,-2.933599901199342,4.857193075540957,8.821782249953575,nonlocomotion
276.6805528004964,213.36743996938068,3.5988355318705203,4.414520041147867,-8.124879980087279,-4.992901508013401,47.99321665462893,84.82369622133137,369.72393023173015,291.18016408284507,4.904588381449372,1.1856085777282885,2.0107118288675854,-2.7892778873443387,4.912652564159651,8.520822371540687,nonlocomotion
276.238948059082,213.51647243499755,3.1627965291341127,4.26999847094217,-8.229541333516439,-5.117726580301926,44.27195873825255,84.37304131065312,370.14324582417805,291.3753293355306,4.880517450968426,1.294217650095618,1.7315317471822171,-2.6578124364217057,4.975977338901104,8.328520527274101,nonlocomotion
275.79638245900475,213.60069828033448,2.6621153195699208,4.0843299706777,-8.432738447189324,-5.266014877955114,40.85858219214356,83.9637979224609,370.4805376688639,291.53643697102865,4.920799827575678,1.3584578514099235,1.5898653984069855,-2.5717758496602254,5.046462685795272,8.209509250284627,nonlocomotion
275.40248311360676,213.68907788594564,2.1852989514668764,3.900644445419317,-8.629931243260698,-5.397967060406996,37.7505875221809,83.61266799775086,370.71335589090984,291.6914553324381,4.908065923055005,1.4208183288574219,1.4319161415100015,-2.494034767150877,5.121067526836198,8.144284428561628,nonlocomotion
275.0163826624552,213.81730823516847,1.8552652041117312,3.7550436019897546,-8.62065496444702,-5.5104130347569695,34.904246570979105,83.21778692699142,370.9647975921631,291.8424704869588,4.847165679931663,1.4836510340372513,1.1952724138895834,-2.4138699849446805,5.197414656012797,8.123815388355773,nonlocomotion
274.6824866612752,214.05644734700522,1.5883906046549328,3.7993905067443876,-8.551766093571992,-5.349958364168796,32.40584388799239,82.75134969561974,371.3514514923096,291.8333141326904,4.860559209187841,1.4866294542948424,1.0009526888529623,-2.3141652266184405,5.275187504342264,8.126404421340782,nonlocomotion
274.3760564804077,214.31567109425862,1.3241449673970465,3.8799239794413154,-8.501547622680675,-5.213072212537132,30.159069907961104,82.24206874295449,371.7148194630941,291.89480209350586,4.868791770935076,1.5188561757405523,0.8016753514607873,-2.229713916778577,5.351438255960937,8.13644309799317,nonlocomotion
273.88753712972004,214.42775427500408,0.9211753209432061,3.906245326995858,-8.554946057001738,-5.124008329709358,28.101266263849716,81.73159710103415,372.02826703389485,291.8373952229818,4.888448270161945,1.4986591021219908,0.6528045018514066,-2.1687134583791146,5.426761374172771,8.140647758393792,nonlocomotion
273.3551317214966,214.45976645151774,0.5404083887736135,3.8271805763244657,-8.546500682830803,-5.144595527648922,26.231815189765822,81.17057933960801,372.33689918518064,291.8137435913086,4.884182357788063,1.5100822766621889,0.4864017486572154,-2.079967387517298,5.4981069125652935,8.129308101896608,nonlocomotion
272.7950798034668,214.52402108510336,0.1664000193278241,3.7493367195129395,-8.497799475987732,-5.168133330345155,24.538787074886272,80.51856495821995,372.59282302856445,291.7867436091105,4.867224311828608,1.5256438255310059,0.30367279052734397,-2.000116634368892,5.564739828330138,8.092192208797814,nonlocomotion
272.0890832901001,214.41682745615643,-0.27278315226234895,3.591171836853036,-8.510627015431709,-5.236783115069064,23.022993130309803,79.81994212111825,372.640661239624,291.7313814798991,4.746131642659492,1.522925949096674,0.09033018747963718,-1.9307180245717441,5.626730099888699,8.024356386726039,nonlocomotion
271.3131929397583,214.33668918609618,-0.7710379918416095,3.396038103103635,-8.578541978200256,-5.3510538260141995,21.67202062609089,79.10633073239572,372.5982373555501,291.6055034001668,4.576590792338038,1.4078246434529547,-0.10684623718262264,-1.960613520940141,5.690085817820662,7.931136051325938,nonlocomotion
270.45426019032794,214.3008924484253,-1.2878212610880553,3.2840143362681005,-8.630634450912474,-5.3395175933837935,20.506004217249313,78.36652789322763,372.58074544270835,291.41493434906005,4.412950070699054,1.2695131619771303,-0.29450610478720285,-1.9831014951070054,5.753422845950252,7.813056936504008,nonlocomotion
269.62644488016764,214.31664994557698,-1.7780243873596078,3.184584124883017,-8.651269213358546,-5.306647030512493,19.522914215676693,77.58649778681102,372.57987925211586,291.1960735956828,4.301204172770156,1.0877793312072868,-0.42102759679160306,-2.0323540528615194,5.8170766855958504,7.671755516204905,nonlocomotion
268.66201604207356,214.29793910980226,-2.348042742411309,3.0791687806447356,-8.721607923507706,-5.274641505877176,18.71269791100085,76.78547137409258,372.6105993906657,291.00243988037107,4.215715026855463,0.9374903678893816,-0.5227775573730609,-2.0541975498199587,5.877623479898465,7.506926961759648,nonlocomotion
267.65914726257324,214.2295021057129,-2.9387191454569574,2.9266369978586795,-8.783145157496142,-5.260281165440877,18.085809324597143,75.94464653796707,372.690079498291,290.78232905069984,4.155498441060388,0.763047854105622,-0.6201185226440484,-2.0724921067555737,5.933280660990236,7.314715774528079,nonlocomotion
266.6604484558105,214.14807529449462,-3.5323324839274335,2.7671264807383125,-8.86046493848167,-5.312484828631091,17.587337447486185,75.08494328660113,372.7703338623047,290.56191698710126,4.135023244222026,0.6272788365681947,-0.6706307093302255,-2.050139045715339,5.979940275813536,7.094481717314115,nonlocomotion
265.77432409922284,214.01026865641276,-4.089709027608222,2.5510472774505644,-8.923994143803904,-5.388997753461196,17.211663757336492,74.19728555815382,372.77658513387047,290.28260097503664,4.112732060750346,0.3580840746561762,-0.66921370824177,-2.1830987612406414,6.030557167999282,6.856511361480549,nonlocomotion
264.7410945892334,213.85515823364258,-4.705868053436291,2.3602609475453704,-9.055326541264861,-5.4740498304367025,16.927288071363577,73.35408846489362,372.7971496582031,290.0280603408813,4.128910700480134,0.2195974667866949,-0.6383466402689775,-2.156307903925578,6.068357349993111,6.596511248752092,nonlocomotion
263.6383861541748,213.767982673645,-5.362638854980474,2.233313576380411,-9.212069702148442,-5.50998072624206,16.728146966463513,72.56427520188113,372.86667391459144,289.8781401316325,4.205831400553365,0.20632311503092637,-0.556206576029467,-2.0339078585306805,6.08419230324901,6.313563162480679,nonlocomotion
262.4488135655721,213.58883075714112,-6.088847478230804,2.0055716673533226,-9.4474894364675,-5.620691847801201,16.629964319358592,71.88636494436015,372.97365315755206,289.6468233744303,4.322165489196777,-0.004468727111827775,-0.3879857063293455,-2.1197930018107183,6.099927332720087,6.0299613941658405,nonlocomotion
261.22692050933836,213.49109223683675,-6.8529671033223565,1.8283704280853215,-9.71593273480734,-5.701883792877202,16.624798334812333,71.33623155697744,373.15390752156577,289.5308703740438,4.453281084696471,-0.02382516860961914,-0.23947359720864345,-1.999706506729124,6.090327719794834,5.742436112744164,nonlocomotion
