head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
275.25142612457273,209.78781334559122,11.975106747945123,12.668662850062042,-11.115605330467218,4.6514605681101555,54.93018676249869,-78.93281231116315,363.99915097554526,289.5349491755168,4.405255572001153,3.6591231346130657,3.8554790496826468,-2.4349414984385187,54.93018676249869,-78.93281231116315,nonlocomotion
275.40744972229004,210.1264684677124,11.779430516560868,12.728401295344035,-10.898923452695193,4.44767474333447,54.58942990798907,-78.3918328627144,363.90014902750653,289.5733959197998,4.3022822697957395,3.618068726857513,3.8531895637512332,-2.4338532924652294,54.58942990798907,-78.3918328627144,nonlocomotion
275.633988126119,210.32321974436442,11.652844810485837,12.6796285311381,-10.673676474889106,4.200692812601739,53.65459055773863,-78.42098294190387,363.6329060872396,289.5216080347697,4.105590947469068,3.540253035227477,3.7416603406270537,-2.424235137303682,53.65459055773863,-78.42098294190387,nonlocomotion
275.87162450154625,210.39003372192383,11.541421826680509,12.509364430109649,-10.435901554425534,3.864586917559309,52.930869928497856,-78.42416222074128,363.37414970397947,289.60565446217856,3.9065682729085154,3.50310414632163,3.6255059242248575,-2.4081185022990037,52.930869928497856,-78.42416222074128,nonlocomotion
276.10169887542725,210.45360577901204,11.418243789672848,12.34419604937235,-10.218799058596277,3.5760676622390846,52.2797503165756,-78.44758226198556,363.1286926269531,289.627103360494,3.7159455617268975,3.438263638814317,3.4987520535787167,-2.4188577175140433,52.2797503165756,-78.44758226198556,nonlocomotion
276.38623867034914,210.48884398142496,11.354113483428952,12.141056172053004,-9.952955269813522,3.270449296633402,51.6499325319717,-78.49231564566371,362.8932816823324,289.6054862976074,3.523526636759442,3.3248671213785714,3.370271428426126,-2.4629440307617467,51.6499325319717,-78.49231564566371,nonlocomotion
276.7139644622803,210.6169714609782,11.364044189453116,12.005787626902254,-9.552108693122847,3.1139517863591606,51.0680342094024,-78.53285800575462,362.68265940348306,289.5442180633545,3.34128576914469,3.205044237772637,3.2820986429850376,-2.4696574211120743,51.0680342094024,-78.53285800575462,nonlocomotion
277.00941975911456,210.756085395813,11.326180362701397,11.862349557876579,-9.253216338157646,2.9460132837295583,50.1314663714733,-78.71709012751285,362.5887919108073,289.5757064183553,3.292951965332037,3.168913269042986,3.2955115636190055,-2.3960037072499745,50.1314663714733,-78.71709012751285,nonlocomotion
277.1892601013184,210.88100706736248,11.174705123901365,11.724508746465043,-9.01463909943897,2.798714367548636,50.38400085244887,-78.72009270046838,362.69808705647785,289.58559169769285,3.3436366399129156,3.1782912572224804,3.373606904347757,-2.254362901051877,50.38400085244887,-78.72009270046838,nonlocomotion
277.3207970937093,210.94084771474203,10.985994052886955,11.492689704895023,-8.819852232933028,2.5417273521423476,50.58456267732676,-78.65371559146001,362.80432548522947,289.57358233133954,3.3514042536417605,3.0859200159708964,3.404768149058047,-2.2256247520446806,50.58456267732676,-78.65371559146001,nonlocomotion
277.4721989313761,211.0283348719279,10.826037184397354,11.280648008982348,-8.60700792471568,2.2961920738220436,50.752799149482094,-78.59318115166191,362.86340090433754,289.5174889882406,3.2644629160562886,2.9524773915608877,3.331107044219966,-2.2386791229248217,50.752799149482094,-78.59318115166191,nonlocomotion
277.69735933939614,211.00961112976074,10.69279635747272,10.934297386805206,-8.415301553408298,1.9158848285675076,50.77454822114846,-78.5897344398699,362.7348425547282,289.54813798268634,3.04123236338296,2.816507879892993,3.176220162709559,-2.299693934122729,50.77454822114846,-78.5897344398699,nonlocomotion
277.9372783660889,210.8306069691976,10.644384320576979,10.545923185348506,-8.136288309097282,1.5539304653803625,50.860380317523614,-78.63938153020065,362.6828333536784,289.64886099497477,2.8870017369588368,2.7919027964274052,3.089183616638213,-2.21045296986901,50.860380317523614,-78.63938153020065,nonlocomotion
278.080320930481,210.6563309987386,10.549170621236176,10.185606892903644,-7.88134233951566,1.2647928714752321,50.85570229197645,-78.93918248923092,362.6975446065267,289.7645394007365,2.78626384735108,2.7730269432067987,3.0111974716186762,-2.138760630289738,50.85570229197645,-78.93918248923092,nonlocomotion
278.14852917989094,210.75856482187908,10.403697045644112,9.992757654190067,-7.646023925145456,1.0213645617167326,50.88683413054206,-79.24107546127888,362.75727996826174,289.66880346934,2.716754341125494,2.4696931203206534,2.939229170481387,-2.382643397649133,50.88683413054206,-79.24107546127888,nonlocomotion
278.16737111409503,210.88772532145182,10.207199382781955,9.823024161656697,-7.449300384521492,0.7939999341964868,50.79136777198729,-79.53153849992557,362.85749575297035,289.72858301798504,2.660792668660463,2.270205815633159,2.8705659866333133,-2.5607423305511503,50.79136777198729,-79.53153849992557,nonlocomotion
278.2558997472127,211.15112031300862,10.026649475097646,9.624324878056832,-7.296818208694446,0.4493104855219575,50.586766413451436,-79.9355994681879,362.9641651153564,289.7711887995402,2.6133223851521734,2.2269782702128227,2.785851128896088,-2.50472752253215,50.586766413451436,-79.9355994681879,nonlocomotion
278.3351723353068,211.29126211802165,9.824294090270985,9.17787837982177,-7.202286926905308,-0.17363398869831836,50.391187846703374,-80.30265983199838,363.0695915222168,289.9106856028239,2.5623950322469113,2.370681953430176,2.6814988136291658,-2.275528271993025,50.391187846703374,-80.30265983199838,nonlocomotion
278.33465372721355,211.30315755208332,9.57281427383423,8.830686426162707,-7.144995403289774,-0.56789112885792,50.43674569179908,-80.58780798942168,363.16146926879884,289.9233371734619,2.505435117085767,2.2775429407755725,2.5737736384073924,-2.2979770183563204,50.43674569179908,-80.58780798942168,nonlocomotion
278.45720933278403,211.43637371063232,9.404513390858956,8.563360675175977,-7.037824662526445,-0.9172788858413606,50.32625743070505,-80.8944322613519,363.3186754862467,289.98226782480873,2.492678642272949,2.0967156410217287,2.493238703409862,-2.477995840708431,50.32625743070505,-80.8944322613519,nonlocomotion
278.6180653889974,211.5528045018514,9.256043974558526,8.25720413525898,-6.958998505274428,-1.3108200391133555,50.372552764229745,-81.2396768473662,363.5273054758708,289.988840230306,2.5189638773600223,2.0006103515625115,2.431196626027433,-2.5163115660349717,50.372552764229745,-81.2396768473662,nonlocomotion
278.6858471552531,211.63412189483643,9.0185682296753,7.967161337534583,-6.9270528952280435,-1.633814096450789,51.06630953648446,-81.54720098681312,363.94819259643555,290.134112294515,2.750488853454584,1.9985217730204397,2.4918406486511384,-2.5175947348276964,51.06630953648446,-81.54720098681312,nonlocomotion
278.73936392466226,211.70294634501138,8.81392917633055,7.7105796813964735,-6.8280629158019925,-1.8894895712534479,50.983909237558166,-81.8964637725471,364.00405604044596,290.2782938639323,2.728456878662115,2.0007283210754396,2.3861671129862754,-2.514037402470933,50.983909237558166,-81.8964637725471,nonlocomotion
278.6651335398356,211.76982847849527,8.482993475596107,7.4616314411163165,-6.824947452545152,-2.1259874661763463,50.87163939877054,-82.19965827370386,364.1415027618408,290.4782468795776,2.7381447474161575,2.060882377624506,2.2824111620585126,-2.480402199427317,50.87163939877054,-82.19965827370386,nonlocomotion
278.58775889078777,211.85869630177817,8.113753350575752,7.186189858118687,-6.885164244969679,-2.4172550519307374,50.67664638140523,-82.49732406902702,364.59521980285643,290.6920963287354,2.971471087137843,2.105253410339384,2.3275671005249063,-2.4697186470031767,50.67664638140523,-82.49732406902702,nonlocomotion
278.50518194834393,211.97443396250407,7.754506047566724,6.967346890767408,-6.940819978713981,-2.651586532592766,50.62299235315284,-82.81333994117962,365.05106086730956,290.68510716756185,3.213398106892896,1.938465817769395,2.387904103597013,-2.5971948305765835,50.62299235315284,-82.81333994117962,nonlocomotion
278.4879028956095,212.07909342447917,7.433710066477448,6.671844832102457,-6.98196571667988,-2.952767181396467,50.535664255761496,-83.24032515023806,365.4766108194987,290.78094183603923,3.436958885192894,1.9042897224426383,2.446475442250606,-2.623337411880513,50.535664255761496,-83.24032515023806,nonlocomotion
278.3914871851603,212.28633550008138,7.062677955627424,6.444749673207588,-7.04372418721517,-3.215750288963313,50.42834719097582,-83.58730061169513,365.842246500651,290.78261140187584,3.596541023254389,1.7370110511780126,2.4631523450215878,-2.762652905782062,50.42834719097582,-83.58730061169513,nonlocomotion
278.3455527623494,212.43219973246258,6.736679776509578,6.186936521530149,-7.106064875920617,-3.5151900291442773,50.47304984503305,-83.97343384856562,366.29909057617186,290.64429607391355,3.842580731709802,1.4876932779948049,2.550998687744159,-2.9419760068257688,50.47304984503305,-83.97343384856562,nonlocomotion
278.2797417958578,212.5839152654012,6.3978916168213,5.976363023122139,-7.204545688629126,-3.723682896296182,50.48392477073302,-84.3105205100396,366.6604670206706,290.5525780359904,3.995509719848627,1.2837855974833132,2.567342313130713,-3.0605922857920547,50.48392477073302,-84.3105205100396,nonlocomotion
278.2842546463013,212.76548144022624,6.1431739807128904,5.796245018641151,-7.254039255777983,-3.8867467085520313,50.30341620114357,-84.68034553251407,367.05459988911946,290.53537406921384,4.176154963175463,1.0664965311686216,2.592599042256698,-3.2570429960886855,50.30341620114357,-84.68034553251407,nonlocomotion
278.2792007446289,212.96412607828776,5.894171937306697,5.719056622187288,-7.3118958473205575,-3.8928936322530068,50.196902842031704,-85.14676800874119,367.45203297932943,290.47843106587726,4.324858411153173,0.9677039146423396,2.5734304110209405,-3.26641526222231,50.196902842031704,-85.14676800874119,nonlocomotion
278.1696298599243,213.01453742980956,5.59869387944538,5.482218265533439,-7.392725817362467,-4.078375220298761,50.289139867720785,-85.63046715473148,367.8211031595866,290.4753242492676,4.466027005513496,0.9060742378235147,2.5467265129089367,-3.2559471766153933,50.289139867720785,-85.63046715473148,nonlocomotion
277.91848220825193,213.0480171839396,5.263273239135731,5.255842367808007,-7.460169124603261,-4.276550388336184,50.18666111834247,-86.03093743651374,368.22033716837564,290.5203107833862,4.592216936747235,0.8661253929138126,2.484782568613714,-3.2303872426351177,50.18666111834247,-86.03093743651374,nonlocomotion
277.67992045084634,213.11351267496744,4.92789382934568,5.0202485402424974,-7.551857010523478,-4.506078203519181,49.91203652889279,-86.34413294713347,368.54478759765624,290.72669588724773,4.694327799479169,0.9475616455078295,2.4318084081014217,-3.1430300394694086,49.91203652889279,-86.34413294713347,nonlocomotion
277.39228903452556,213.191104443868,4.576564216613764,4.797062651316316,-7.642886161804184,-4.728606979052216,49.71721986514724,-86.71509707016239,368.9134450276693,290.8955311457316,4.720978101094573,1.0157010078430175,2.230482260386172,-3.058391046524065,49.71721986514724,-86.71509707016239,nonlocomotion
277.04233938852946,213.20179595947266,4.090169811248773,4.530167547861729,-7.892609532674144,-4.89609755674997,49.55184039253119,-87.12200679770334,369.3824886322021,290.9992265701294,4.865400441487623,1.0638981183370049,2.1626993497212834,-2.933599901199358,49.55184039253119,-87.12200679770334,nonlocomotion
276.6805528004964,213.36743996938068,3.5988355318705088,4.414520041147859,-8.124879980087274,-4.992901508013395,49.38567691809541,-87.3317949907783,369.72393023173015,291.18016408284507,4.904588381449372,1.1856085777282999,2.010711828867603,-2.7892778873443547,49.38567691809541,-87.3317949907783,nonlocomotion
276.238948059082,213.51647243499755,3.162796529134101,4.269998470942162,-8.22954133351643,-5.11772658030192,49.21827843619966,-87.47959294275094,370.14324582417805,291.3753293355306,4.880517450968426,1.2942176500956293,1.731531747182235,-2.6578124364217217,49.21827843619966,-87.47959294275094,nonlocomotion
275.79638245900475,213.60069828033448,2.662115319569909,4.084329970677692,-8.432738447189314,-5.266014877955107,49.069127414562935,-87.61272806109874,370.4805376688639,291.53643697102865,4.920799827575678,1.3584578514099348,1.5898653984070032,-2.5717758496602414,49.069127414562935,-87.61272806109874,nonlocomotion
275.40248311360676,213.68907788594564,2.185298951466865,3.9006444454193097,-8.62993124326069,-5.397967060406989,48.91602890350164,-87.75263957069986,370.71335589090984,291.6914553324381,4.908065923055005,1.4208183288574332,1.4319161415100192,-2.494034767150893,48.91602890350164,-87.75263957069986,nonlocomotion
275.0163826624552,213.81730823516847,1.85526520411172,3.755043601989747,-8.620654964447011,-5.510413034756963,48.78863184723971,-87.86695893700364,370.9647975921631,291.8424704869588,4.847165679931663,1.4836510340372626,1.1952724138896011,-2.4138699849446965,48.78863184723971,-87.86695893700364,nonlocomotion
274.6824866612752,214.05644734700522,1.5883906046549214,3.79939050674438,-8.551766093571983,-5.349958364168789,48.66089517866442,-88.04622315566985,371.3514514923096,291.8333141326904,4.860559209187841,1.4866294542948537,1.00095268885298,-2.3141652266184565,48.66089517866442,-88.04622315566985,nonlocomotion
274.3760564804077,214.31567109425862,1.3241449673970351,3.879923979441308,-8.501547622680667,-5.213072212537125,48.254808207160146,-88.32720057303081,371.7148194630941,291.89480209350586,4.868791770935076,1.5188561757405636,0.801675351460805,-2.229713916778593,48.254808207160146,-88.32720057303081,nonlocomotion
273.88753712972004,214.42775427500408,0.9211753209431948,3.9062453269958506,-8.554946057001724,-5.124008329709352,48.20801133712991,-88.3418134844609,372.02826703389485,291.8373952229818,4.888448270161945,1.4986591021220022,0.6528045018514244,-2.1687134583791305,48.20801133712991,-88.3418134844609,nonlocomotion
273.3551317214966,214.45976645151774,0.5404083887736022,3.827180576324458,-8.546500682830791,-5.144595527648915,48.073589646473586,-88.5577219027458,372.33689918518064,291.8137435913086,4.884182357788063,1.5100822766622002,0.4864017486572332,-2.079967387517314,48.073589646473586,-88.5577219027458,nonlocomotion
272.7950798034668,214.52402108510336,0.16640001932781273,3.749336719512932,-8.497799475987723,-5.168133330345147,47.91250993486674,-88.94451309647573,372.59282302856445,291.7867436091105,4.867224311828608,1.5256438255310172,0.30367279052736174,-2.000116634368908,47.91250993486674,-88.94451309647573,nonlocomotion
272.0890832901001,214.41682745615643,-0.27278315226236033,3.5911718368530283,-8.510627015431698,-5.2367831150690565,47.4052541381029,-89.46024363979554,372.640661239624,291.7313814798991,4.746131642659492,1.5229259490966853,0.09033018747965495,-1.9307180245717603,47.4052541381029,-89.46024363979554,nonlocomotion
